age,path,type
80,utkface/aligned_images/train/80_1_1_20170116153903211_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117180427607_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116173022576_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113173043145_aligned.jpg,training
48,utkface/aligned_images/train/48_0_0_20170117133115061_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170117135949737_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181220996_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170117092656822_aligned.jpg,training
22,utkface/aligned_images/train/22_1_2_20170116162441662_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117190339460_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116172433974_aligned.jpg,training
50,utkface/aligned_images/train/50_0_1_20170113184607014_aligned.jpg,training
26,utkface/aligned_images/train/26_0_3_20170117153400030_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170117150858676_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117174524277_aligned.jpg,training
24,utkface/aligned_images/train/24_1_4_20170117194806829_aligned.jpg,training
85,utkface/aligned_images/train/85_0_2_20170112224145130_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117134855475_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170113175802374_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170117164349761_aligned.jpg,training
25,utkface/aligned_images/train/25_0_3_20170117135144679_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117174047894_aligned.jpg,training
20,utkface/aligned_images/train/20_1_2_20170116165621526_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170116223849950_aligned.jpg,training
20,utkface/aligned_images/train/20_1_1_20170112205029995_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117181809634_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116180358437_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170114033002971_aligned.jpg,training
46,utkface/aligned_images/train/46_1_1_20170113012227505_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170116174838291_aligned.jpg,training
36,utkface/aligned_images/train/36_0_1_20170117154315346_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170116193744974_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116182615565_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113011707503_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170117162857355_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170117140152744_aligned.jpg,training
24,utkface/aligned_images/train/24_0_2_20170116173456155_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170116010614771_aligned.jpg,training
36,utkface/aligned_images/train/36_0_1_20170117163255045_aligned.jpg,training
45,utkface/aligned_images/train/45_0_2_20170117183529862_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170116203348523_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171701754_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170116192401102_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116232349861_aligned.jpg,training
33,utkface/aligned_images/train/33_1_1_20170112210343452_aligned.jpg,training
54,utkface/aligned_images/train/54_0_1_20170117191348426_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170112231543709_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170114030108935_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113193242959_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117134939473_aligned.jpg,training
20,utkface/aligned_images/train/20_1_2_20170116182714846_aligned.jpg,training
40,utkface/aligned_images/train/40_0_1_20170113152103014_aligned.jpg,training
23,utkface/aligned_images/train/23_0_1_20170117194052028_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170117180920915_aligned.jpg,training
65,utkface/aligned_images/train/65_0_1_20170117162906228_aligned.jpg,training
62,utkface/aligned_images/train/62_0_1_20170117183848283_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170113010326142_aligned.jpg,training
40,utkface/aligned_images/train/40_0_3_20170117181129612_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170116191231876_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117191926691_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170117010142496_aligned.jpg,training
37,utkface/aligned_images/train/37_0_2_20170116184948230_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174719206_aligned.jpg,training
55,utkface/aligned_images/train/55_0_2_20170116172931526_aligned.jpg,training
17,utkface/aligned_images/train/17_1_4_20170117193142374_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170117161110830_aligned.jpg,training
37,utkface/aligned_images/train/37_0_2_20170116185935425_aligned.jpg,training
36,utkface/aligned_images/train/36_0_1_20170117010044349_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170116182401789_aligned.jpg,training
56,utkface/aligned_images/train/56_0_1_20170113174909839_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170117154025584_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170117135536116_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170116214300022_aligned.jpg,training
32,utkface/aligned_images/train/32_0_4_20170117021536804_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170116235030195_aligned.jpg,training
51,utkface/aligned_images/train/51_1_0_20170117160813103_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170117135046063_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170113012408913_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117121555358_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116162528278_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170112211511508_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170113010358791_aligned.jpg,training
49,utkface/aligned_images/train/49_0_0_20170117154238339_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116172955453_aligned.jpg,training
25,utkface/aligned_images/train/25_0_3_20170117134725751_aligned.jpg,training
47,utkface/aligned_images/train/47_1_1_20170116160640036_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170116024257506_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170116220801881_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113151928393_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116172637915_aligned.jpg,training
56,utkface/aligned_images/train/56_0_1_20170117191856555_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117173848607_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170112235957860_aligned.jpg,training
27,utkface/aligned_images/train/27_1_0_20170117120650933_aligned.jpg,training
47,utkface/aligned_images/train/47_1_1_20170114033403408_aligned.jpg,training
26,utkface/aligned_images/train/26_0_3_20170117154558934_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170117190143691_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170117162901325_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170112233741014_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113150754253_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170116201648691_aligned.jpg,training
28,utkface/aligned_images/train/28_0_2_20170116220607771_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170112220225407_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180503250_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113012111272_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116183752068_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170114031102802_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170112203956699_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117181320940_aligned.jpg,training
78,utkface/aligned_images/train/78_0_1_20170117195212700_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116234859005_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116174548024_aligned.jpg,training
52,utkface/aligned_images/train/52_0_1_20170113184703751_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117181207964_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117200248981_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170117172713976_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113011638655_aligned.jpg,training
36,utkface/aligned_images/train/36_1_3_20170117135521500_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170116175304948_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116172501420_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181100669_aligned.jpg,training
23,utkface/aligned_images/train/23_0_2_20170116172906979_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117154610956_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170116003315293_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113183252060_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170117202422103_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170114024601058_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170117094404388_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117195443924_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170117132535262_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170112233524752_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184133814_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117184925681_aligned.jpg,training
25,utkface/aligned_images/train/25_0_3_20170117151048707_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117172014219_aligned.jpg,training
21,utkface/aligned_images/train/21_1_1_20170113005845999_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170117201645720_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170116212120743_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170113000229769_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170112205758123_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116010816035_aligned.jpg,training
32,utkface/aligned_images/train/32_0_3_20170116030101844_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116153807471_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113155252610_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170117091619928_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170113155126130_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171502531_aligned.jpg,training
32,utkface/aligned_images/train/32_0_3_20170113182522174_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170117180423496_aligned.jpg,training
43,utkface/aligned_images/train/43_0_0_20170117155102419_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113195927894_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117202105807_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116184721092_aligned.jpg,training
59,utkface/aligned_images/train/59_0_1_20170117192104465_aligned.jpg,training
38,utkface/aligned_images/train/38_0_1_20170113152209191_aligned.jpg,training
36,utkface/aligned_images/train/36_0_1_20170116144540721_aligned.jpg,training
24,utkface/aligned_images/train/24_0_4_20170117145341818_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116172830806_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170116025822052_aligned.jpg,training
96,utkface/aligned_images/train/96_1_1_20170117183936388_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170117180836731_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117144436643_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113134358506_aligned.jpg,training
36,utkface/aligned_images/train/36_1_4_20170117203519312_aligned.jpg,training
19,utkface/aligned_images/train/19_1_0_20170116212113630_aligned.jpg,training
44,utkface/aligned_images/train/44_0_0_20170113210319338_aligned.jpg,training
15,utkface/aligned_images/train/15_1_1_20170112191307797_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170116163429712_aligned.jpg,training
21,utkface/aligned_images/train/21_0_1_20170113180920187_aligned.jpg,training
50,utkface/aligned_images/train/50_0_2_20170117000150652_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117135238541_aligned.jpg,training
58,utkface/aligned_images/train/58_0_2_20170116193608936_aligned.jpg,training
47,utkface/aligned_images/train/47_0_0_20170117171447454_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116234741431_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170117165645001_aligned.jpg,training
55,utkface/aligned_images/train/55_1_1_20170113185105936_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170116005324543_aligned.jpg,training
17,utkface/aligned_images/train/17_0_1_20170113132534529_aligned.jpg,training
53,utkface/aligned_images/train/53_1_0_20170117163713738_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170114030227321_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170117182452621_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117172707381_aligned.jpg,training
24,utkface/aligned_images/train/24_1_3_20170117150320420_aligned.jpg,training
41,utkface/aligned_images/train/41_1_4_20170117203902928_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117144522395_aligned.jpg,training
44,utkface/aligned_images/train/44_0_1_20170117163236613_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117172408564_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113155441306_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170112231645231_aligned.jpg,training
29,utkface/aligned_images/train/29_0_2_20170116190156845_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170116194010019_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116223229525_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170117152143899_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170116220957524_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170117154746484_aligned.jpg,training
73,utkface/aligned_images/train/73_0_0_20170117204851351_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170117134735611_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170117152028652_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170112202834858_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170117143112391_aligned.jpg,training
58,utkface/aligned_images/train/58_0_1_20170117192230322_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170117200108853_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170113195640844_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116153206969_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117120906582_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170113000341643_aligned.jpg,training
16,utkface/aligned_images/train/16_0_1_20170116214124311_aligned.jpg,training
22,utkface/aligned_images/train/22_1_2_20170116172719532_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170115235935017_aligned.jpg,training
57,utkface/aligned_images/train/57_0_1_20170117171247961_aligned.jpg,training
45,utkface/aligned_images/train/45_0_3_20170117183557423_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117174433574_aligned.jpg,training
62,utkface/aligned_images/train/62_0_1_20170113182552751_aligned.jpg,training
75,utkface/aligned_images/train/75_0_3_20170117173638390_aligned.jpg,training
21,utkface/aligned_images/train/21_1_4_20170117193725542_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117154752639_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170112231328158_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116173550213_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116181113305_aligned.jpg,training
50,utkface/aligned_images/train/50_1_0_20170117181420604_aligned.jpg,training
42,utkface/aligned_images/train/42_1_0_20170113001509060_aligned.jpg,training
24,utkface/aligned_images/train/24_0_3_20170117145945091_aligned.jpg,training
43,utkface/aligned_images/train/43_0_1_20170117191927113_aligned.jpg,training
61,utkface/aligned_images/train/61_1_1_20170117174626414_aligned.jpg,training
55,utkface/aligned_images/train/55_0_2_20170117172114356_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180225994_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116153830684_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170117010518799_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170113012818161_aligned.jpg,training
34,utkface/aligned_images/train/34_1_0_20170116180053899_aligned.jpg,training
56,utkface/aligned_images/train/56_0_1_20170117173620884_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170117170703265_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170116212019911_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170117202825454_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113152741498_aligned.jpg,training
37,utkface/aligned_images/train/37_1_0_20170117140113541_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116173057476_aligned.jpg,training
27,utkface/aligned_images/train/27_0_2_20170116172522727_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116192643744_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170116160907331_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116163008149_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170117013644564_aligned.jpg,training
51,utkface/aligned_images/train/51_0_1_20170117173643818_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116161826427_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170112231614270_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170113210126901_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116142850729_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117135400203_aligned.jpg,training
12,utkface/aligned_images/train/12_0_0_20170117190914091_aligned.jpg,training
26,utkface/aligned_images/train/26_0_3_20170117173025404_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117191422211_aligned.jpg,training
36,utkface/aligned_images/train/36_0_4_20170117163456359_aligned.jpg,training
50,utkface/aligned_images/train/50_0_0_20170113210604690_aligned.jpg,training
35,utkface/aligned_images/train/35_1_4_20170117203751799_aligned.jpg,training
48,utkface/aligned_images/train/48_1_1_20170113012552201_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117180538592_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117184509194_aligned.jpg,training
24,utkface/aligned_images/train/24_1_3_20170117150322043_aligned.jpg,training
40,utkface/aligned_images/train/40_0_2_20170116191822336_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170113012741371_aligned.jpg,training
62,utkface/aligned_images/train/62_1_1_20170113142332748_aligned.jpg,training
37,utkface/aligned_images/train/37_1_1_20170116162128869_aligned.jpg,training
8,utkface/aligned_images/train/8_0_0_20170117182551223_aligned.jpg,training
23,utkface/aligned_images/train/23_0_2_20170114024549242_aligned.jpg,training
58,utkface/aligned_images/train/58_0_1_20170117182453919_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184704425_aligned.jpg,training
46,utkface/aligned_images/train/46_1_1_20170113001246891_aligned.jpg,training
46,utkface/aligned_images/train/46_1_1_20170113011956753_aligned.jpg,training
23,utkface/aligned_images/train/23_1_4_20170117183858768_aligned.jpg,training
110,utkface/aligned_images/train/110_0_0_20170112213500903_aligned.jpg,training
63,utkface/aligned_images/train/63_1_3_20170117143046787_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170116222618238_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170113174433771_aligned.jpg,training
52,utkface/aligned_images/train/52_1_0_20170117161058646_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170117142659506_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170113012508729_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170116222832772_aligned.jpg,training
80,utkface/aligned_images/train/80_0_2_20170112224311842_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116165633882_aligned.jpg,training
41,utkface/aligned_images/train/41_1_1_20170117021604893_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117153056836_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117180613031_aligned.jpg,training
32,utkface/aligned_images/train/32_1_2_20170116175121187_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116165611580_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170113005602013_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174848271_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117170038938_aligned.jpg,training
32,utkface/aligned_images/train/32_0_4_20170117140145171_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170117135739565_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113151632526_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170113145218790_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170117120910383_aligned.jpg,training
24,utkface/aligned_images/train/24_0_0_20170117150011740_aligned.jpg,training
16,utkface/aligned_images/train/16_1_1_20170116204334206_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170116193026833_aligned.jpg,training
42,utkface/aligned_images/train/42_0_1_20170116193736397_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170113155005881_aligned.jpg,training
65,utkface/aligned_images/train/65_0_2_20170112224011835_aligned.jpg,training
22,utkface/aligned_images/train/22_0_1_20170113133332897_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113174923924_aligned.jpg,training
18,utkface/aligned_images/train/18_1_4_20170117185609466_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117191037435_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170116220601280_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170113003752421_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170117175602121_aligned.jpg,training
31,utkface/aligned_images/train/31_0_0_20170113182014086_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170117010428117_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116171642861_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116165951514_aligned.jpg,training
43,utkface/aligned_images/train/43_1_4_20170117204025030_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170117165107803_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116165537446_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170117202425055_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170116223015265_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170112202844634_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170113174538178_aligned.jpg,training
19,utkface/aligned_images/train/19_0_0_20170113132641873_aligned.jpg,training
52,utkface/aligned_images/train/52_0_1_20170116010409058_aligned.jpg,training
53,utkface/aligned_images/train/53_0_2_20170116192925824_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116173405460_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117185022457_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117173120220_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170117194800876_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170117192912861_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116171535446_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170117135625808_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170113011328232_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117171007439_aligned.jpg,training
80,utkface/aligned_images/train/80_0_2_20170112224207667_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210605220_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174405212_aligned.jpg,training
40,utkface/aligned_images/train/40_0_3_20170117194103620_aligned.jpg,training
31,utkface/aligned_images/train/31_0_0_20170117131124063_aligned.jpg,training
50,utkface/aligned_images/train/50_1_1_20170114030118769_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184149022_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170117144945297_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117171057875_aligned.jpg,training
46,utkface/aligned_images/train/46_1_1_20170112220304903_aligned.jpg,training
43,utkface/aligned_images/train/43_1_0_20170117155107368_aligned.jpg,training
38,utkface/aligned_images/train/38_0_1_20170113184321335_aligned.jpg,training
18,utkface/aligned_images/train/18_0_1_20170113175821404_aligned.jpg,training
58,utkface/aligned_images/train/58_0_2_20170112222056864_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170117151831828_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170116183741574_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116164703724_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170116003147625_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116171044181_aligned.jpg,training
21,utkface/aligned_images/train/21_1_3_20170117142147306_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170116203636129_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170113133402529_aligned.jpg,training
65,utkface/aligned_images/train/65_1_1_20170117184041200_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170117162539709_aligned.jpg,training
50,utkface/aligned_images/train/50_0_1_20170116010800352_aligned.jpg,training
15,utkface/aligned_images/train/15_1_0_20170117134420894_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116234644899_aligned.jpg,training
8,utkface/aligned_images/train/8_1_1_20170116153005352_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117152339171_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116182159301_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170116174738833_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170115234754124_aligned.jpg,training
27,utkface/aligned_images/train/27_1_0_20170117010449413_aligned.jpg,training
80,utkface/aligned_images/train/80_0_2_20170112222101890_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171700131_aligned.jpg,training
21,utkface/aligned_images/train/21_1_1_20170117193838829_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170117162433077_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170116221934149_aligned.jpg,training
12,utkface/aligned_images/train/12_1_1_20170116233629728_aligned.jpg,training
42,utkface/aligned_images/train/42_0_4_20170117185618130_aligned.jpg,training
38,utkface/aligned_images/train/38_0_3_20170117165027105_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170116201240276_aligned.jpg,training
53,utkface/aligned_images/train/53_1_1_20170117155117307_aligned.jpg,training
42,utkface/aligned_images/train/42_0_3_20170113183757104_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113154856394_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117171921227_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117173206140_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116190045902_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170113012648537_aligned.jpg,training
34,utkface/aligned_images/train/34_1_1_20170115235526613_aligned.jpg,training
